strategy,k,clean_acc,adv_acc,mean_confidence
Vanilla,1,98.84,0.29,0.8772803640976549
Vanilla,2,98.84,0.01,0.9566560170561075
Vanilla,4,98.84,0.0,0.9853939047664404
Vanilla,8,98.84,0.0,0.9922999881029129
Vanilla,16,98.84,0.0,0.9948039009690285
Constant,1,51.28,41.06,0.3454032286837697
Constant,2,51.28,39.07,0.344707298861444
Constant,4,51.28,37.98,0.34406027039438486
Constant,8,51.28,37.43,0.34312481020987035
Constant,16,51.28,37.33,0.3428664465859532
Linear,1,96.53,89.11,0.8614575215369463
Linear,2,96.53,87.36,0.8496818595781922
Linear,4,96.53,85.52,0.8386423328712582
Linear,8,96.53,84.56,0.831179299120605
Linear,16,96.53,84.15,0.8273536678507925
LinearUniformMix,1,96.33,93.4,0.9149142080217599
LinearUniformMix,2,96.33,92.43,0.9061114596441389
LinearUniformMix,4,96.33,91.19,0.8966384365722537
LinearUniformMix,8,96.33,90.54,0.8895560645595193
LinearUniformMix,16,96.33,90.33,0.8876703492105007
Exponential,1,96.84,85.93,0.8256060513794422
Exponential,2,96.84,83.9,0.8123505317002535
Exponential,4,96.84,81.96,0.8010591565266252
Exponential,8,96.84,80.52,0.7936345869809389
Exponential,16,96.84,79.64,0.7906841248840094
Cyclic,1,96.73,88.42,0.8680669892847538
Cyclic,2,96.73,87.01,0.8570866398096084
Cyclic,4,96.73,85.29,0.847171753783524
Cyclic,8,96.73,84.47,0.839463205228746
Cyclic,16,96.73,83.82,0.8357808622062206
Random,1,93.01,72.1,0.6606344256192446
Random,2,93.01,69.11,0.6509111940339207
Random,4,93.01,66.47,0.642147657097876
Random,8,93.01,65.39,0.6374666898563505
Random,16,93.01,64.26,0.6353867144525052
