strategy,k,clean_acc,adv_acc,mean_confidence
Constant,1,98.38,1.44,0.8402267770752311
Constant,2,98.38,0.04,0.928315591481328
Constant,4,98.38,0.0,0.9657932326197625
Constant,8,98.38,0.0,0.9773431618243456
Constant,16,98.38,0.0,0.9818020880162716
Linear,1,97.26,86.48,0.8280468315601349
Linear,2,97.26,84.32,0.8162955051273107
Linear,4,97.26,82.23,0.8040868975251914
Linear,8,97.26,80.71,0.7945965583533049
Linear,16,97.26,78.19,0.7831439992144704
LinearUniformMix,1,97.22,76.61,0.6858036190286279
LinearUniformMix,2,97.22,60.83,0.6329608171001077
LinearUniformMix,4,97.22,50.28,0.6244336178019643
LinearUniformMix,8,97.22,38.44,0.627925443559885
LinearUniformMix,16,97.22,28.87,0.6680848521888256
Exponential,1,95.92,70.99,0.6521265632793307
Exponential,2,95.92,66.25,0.645539116601646
Exponential,4,95.92,62.78,0.6374424886763096
Exponential,8,95.92,60.72,0.6318950366109609
Exponential,16,95.92,59.6,0.6282443710565567
Cyclic,1,11.35,11.35,0.11145758628845215
Cyclic,2,11.35,11.35,0.11145758628845215
Cyclic,4,11.35,11.35,0.11145758628845215
Cyclic,8,11.35,11.35,0.11145758628845215
Cyclic,16,11.35,11.35,0.11145758628845215
Random,1,97.23,88.32,0.8487470690608024
Random,2,97.23,86.51,0.8465620507434011
Random,4,97.23,82.98,0.8313132382422685
Random,8,97.23,79.27,0.8162231463551521
Random,16,97.23,77.95,0.8088816520288586
